discovery;period.id;period.label;description;dependson;family;image
ARPANET Protocol;1;Early Open Sharing;A secretive byte conspiracy that dictated the rise and fall of proprietary and open-source ecosystems.;Turing Machine Code;Networking;None
Open Source Manifesto;3;Free Software Movement;Lost to time, these scrolls contain the secrets of early programming, whispered among pioneers.;Linux Genesis;Organizational;None
Quantum OS;6;Modern Open Source;Deep within the mainframes of history, ghostly remnants of early computing systems still influence today.;Open Source Manifesto;Technological;None
Kernel Expansion;4;Rise of Open Source;A prophecy encoded in patches, foretelling an age of constant updates and digital revolutions.;Linux Genesis;Infrastructure;None
Neural Framework;6;Modern Open Source;A mystical oracle once dictated the fate of software development, shaping its decentralized future.;Quantum OS;Technological;None
Blockchain Nexus;5;Mainstream Adoption;A great war between programmers and bugs shaped the resilience of modern software engineering.;Neural Framework;Legal;None
Cloud Hypervisor;5;Mainstream Adoption;An enigmatic protocol from the quantum realm hints at the next frontier in computing possibilities.;Blockchain Nexus;Infrastructure;None
Programming;5;Mainstream Adoption;Programming is the process of writing instructions (code) that a computer can execute. It involves using programming languages like Python, Java, or C++ to create software, websites, and applications.;Software;Technological;None
Hacking;6;Modern Open Source;Hacking is the act of gaining unauthorized access to systems, networks, or data.;Software - Free Sharing of Technological Information ;Cultural;None
Turing Machine Code;1;Early Open Sharing;An ancient algorithm, once forbidden, now resurfaces, challenging the foundation of modern computation.;;Technological;None
UNIX Core;3;Free Software Movement;Hidden within forgotten archives, this legendary code laid the groundwork for today's digital world.;Turing Machine Code;Technological;None
Linux Genesis;4;Rise of Open Source;A powerful kernel, shrouded in mystery, dictated the course of software evolution in its early days.;UNIX Core;Technological;None
ARPANET Protocol;1;Early Open Sharing;A secretive byte conspiracy that dictated the rise and fall of proprietary and open-source ecosystems.;Turing Machine Code;Networking;None
Open Source Manifesto;3;Free Software Movement;Lost to time, these scrolls contain the secrets of early programming, whispered among pioneers.;Linux Genesis;Organizational;None
Quantum OS;6;Modern Open Source;Deep within the mainframes of history, ghostly remnants of early computing systems still influence today.;Open Source Manifesto;Technological;None
Kernel Expansion;4;Rise of Open Source;A prophecy encoded in patches, foretelling an age of constant updates and digital revolutions.;Linux Genesis;Infrastructure;None
Neural Framework;6;Modern Open Source;A mystical oracle once dictated the fate of software development, shaping its decentralized future.;Quantum OS;Technological;None
Blockchain Nexus;5;Mainstream Adoption;A great war between programmers and bugs shaped the resilience of modern software engineering.;Neural Framework;Legal;None
Cloud Hypervisor;5;Mainstream Adoption;An enigmatic protocol from the quantum realm hints at the next frontier in computing possibilities.;Blockchain Nexus;Infrastructure;None
Chromebooks;6;Modern Open Source;Laptops running Chrome OS, a Linux-based system centered around the web browser.;Linux Kernel;;None
GNU;3;Free Software Movement;A project initiated by Richard Stallman to create a completely free operating system.;Unix;Organizational;None
Distributed Revision Control System;5;Mainstream Adoption;Systems that manage project versions in a distributed way, facilitating collaboration.;Git;Technological;None
Git;5;Mainstream Adoption;A distributed version control system designed to handle everything from small to very large projects quickly and efficiently.;Linux Kernel;Technological;None
Hardware purchases without separate fees;" ""2""";" ""Commercialization""";" ""pratique commerciale intégrant tout élément logiciel gratuitement lors de l'achat des composants physiques.""";" ""???????""";" ""Technique""";None
distribution with software;2;Commercialization;" ""pratique commerciale intégrant le code source des logiciels installés""";" ""????""";" ""Technique""";None
open source;" ""3""";" ""Free Software Movement""";" ""usage et emploi de logiciels librement redistribués";" au code source ouvert et ouvert à la dérivation""";" ""Technique""";None
free sharing of technological information;" ""1""";" ""Early Open Sharing""";" ""tradition de partage d'informations scientifiques (ex : débuts de l'automobile)""";" ""????""";" ""Technique""";None
system patches;" ""4""";" ""Rise of Open Source""";" ""mise à jour""";" ""????""";" ""Technique""";None
compile from source code;" ""3""";" ""Free Software Movement""";" ""compilation par le code source""";" ""????""";" ""Technique""";None
modding;" ""4""";" ""Rise of Open Source""";" ""coutume de modification et d'enrichissement d'un programme par une communauté""";" ""????""";" ""Technique""";None
Netscape Public License;" ""5""";" ""Mainstream Adoption""";" ""Netscape released its source code under the Netscape Public License and later under the Mozilla Public License""";" ""????""";" ""Technique""";None
forking;" ""3""";" ""Free Software Movement""";" ""forking""";" ""????""";" ""Technique""";None
cryptography;" ""6""";" ""Modern Open Source""";" ""cryptography is the art of securing the communication and protect data against authorized access""";" ""Hacking""";" ""cutlural""";None
blockchain;" ""7""";" ""Modern Open source""";" ""blockchain is a decentralized digital ledger technology that enables secure and transparent transactions without the need for intermediaries""";" ""Software - Free Sharing of Technological Information""";" ""cultural""";None
NIVAC,1,Commercialization,First to develop a free and open-source A-2 system.,""". ""","""tool""",images/Univac logo.png
Operating Systems,1,Early Innovation ,Software that manages hardware and runs programs.,""". ""","""tool""",images/operating systems logo.png
Programming Language Compilers,1,Early Innovation,Converts source code into machine code.,Operating Systems,"""tool""",images/Programming Language Compilers.png
SHARE Users Group,1,Rise of Open Source ,"A multitasking, multi-user operating system.",Operating Systems,"""tool""",images/Unix logo.png
Unix,1,Ideological Movement,Ensures software stays free and can be modified.,GNU,"""tool""",images/Copyleft.svg.png
Usenet and UUCPNet,1,Community Formation ,A 1955 community that distributed free software.,Operating Systems,"""tool""",images/SHARE Users Group.png
Compilers,1,Community Formation,Early networks for sharing software and ideas.,Unix,"""tool""",images/Usenet-worldwide.jpg
Interpreters,1,Rise of Open Source,A free software operating system created by Richard Stallman.,Unix ; The Copyleft Commons,"""tool""",images/gnu logo.png
