"discovery","period.id","period.label","description","dependson","family"
"Java",4,"Rise of Open Source","Langage de programmation polyvalent, orienté objet, introduit en 1995, largement utilisé pour les applications d'entreprise.","Programming Language Compilers","Technological"
"ActionScript",4,"Rise of Open Source","Langage de programmation utilisé pour le développement d'applications web interactives et d'animations.","Programming Language Compilers","Technological"
"C#",5,"Mainstream Adoption","Langage de programmation développé par Microsoft, utilisé pour créer une variété d'applications sur la plateforme .NET.","Java","Technological"
"Java Platform",4,"Rise of Open Source","Plateforme informatique permettant de développer et d'exécuter des applications écrites en Java.","Java","Technological"
"Java Runtime Environment",4,"Rise of Open Source","Environnement d'exécution permettant d'exécuter des applications Java sur différents systèmes d'exploitation.","Java Platform","Technological"
"javac",4,"Rise of Open Source","Compilateur Java qui traduit le code source Java en bytecode exécutable par la JVM.","Java Platform","Technological"
"Blackdown Java",4,"Rise of Open Source","Projet visant à porter l'implémentation de Java sur les systèmes Linux.","Java","Technological"
"GNU Compiler for Java",4,"Rise of Open Source","Compilateur libre pour le langage Java, faisant partie du projet GNU.","GNU Operating System","Technological"
"Fedora",5,"Mainstream Adoption","Distribution Linux communautaire développée par le projet Fedora, sponsorisé par Red Hat.","Linux Kernel","Infrastructure"
"Ubuntu",5,"Mainstream Adoption","Distribution Linux basée sur Debian, populaire pour sa convivialité et son soutien communautaire.","Debian GNU","Infrastructure"
"OpenJDK",5,"Mainstream Adoption","Implémentation libre et open source de la plateforme Java Standard Edition.","Java","Technological"
"GNU",3,"Free Software Movement","Projet initié par Richard Stallman visant à créer un système d'exploitation entièrement libre.","Unix","Organizational"
"Distributed Revision Control System",5,"Mainstream Adoption","Systèmes permettant de gérer les versions de projets de manière distribuée, facilitant la collaboration.","Git","Technological"
"Git",5,"Mainstream Adoption","Système de contrôle de version distribué, conçu pour gérer tout, des petits aux très grands projets avec rapidité et efficacité.","Linux Kernel","Technological"
"Chromebooks",6,"Modern Open Source","Ordinateurs portables exécutant Chrome OS, un système basé sur Linux centré sur le navigateur web.","Linux Kernel","Technological"
