"name","date","period.id","period.label","dependency","description","family"
"GNU Project","","3","Free Software Movement","UNIX Commercialization","Started free software movement","Organizational"
"Copyleft","","3","Free Software Movement","GNU Project","Ensured software remains free","Licensing"
"Free Software Foundation","","3","Free Software Movement","Copyleft","Organization for free software","Organizational"
"Linux Kernel","","4","Rise of Open Source","Free Software Foundation","Free open-source operating system","Technological"
"Debian & Package Management","","4","Rise of Open Source","Linux Kernel","Standardized Linux distribution","Infrastructure"
"Apache Web Server","","4","Rise of Open Source","ARPANET","First major open-source web server","Infrastructure"
"Open Source Initiative","","4","Rise of Open Source","Free Software Foundation","Rebranded free software movement","Organizational"
"Mozilla & Netscape","","4","Rise of Open Source","Open Source Initiative","First major open-source browser","Technological"
"Git & GitHub","","5","Mainstream Adoption","Linux Kernel","Revolutionized open-source collaboration","Technological"
"Android","","5","Mainstream Adoption","Linux Kernel","Open-source mobile operating system","Technological"
"Microsoft Open Source Shift","","5","Mainstream Adoption","Open Source Initiative; Cloud Computing","Corporate adoption of open-source","Cultural"
"SCO v. IBM & Oracle v. Google","","5","Mainstream Adoption","Open Source Initiative","Legal battles over open-source","Legal"
"Containerization (Docker)","","5","Mainstream Adoption","Linux Kernel","Lightweight virtualization technology","Infrastructure"
"Cloud Computing","","6","Modern Open Source","Linux Kernel","Scalable distributed computing","Infrastructure"
"AI & TensorFlow","","6","Modern Open Source","Free Software Foundation","Open-source artificial intelligence","Technological"
"Microsoft Acquires GitHub","","6","Modern Open Source","Git & GitHub","Microsoft embraces open-source","Cultural"
"Blockchain & Open Finance","","6","Modern Open Source","Open Source Initiative","Decentralized financial systems","Technological"
"Linux Domination","","6","Modern Open Source","Linux Kernel","Leading OS for servers","Infrastructure"
"Free sharing of technological information","","1","Early Open Sharing","","The concept of open exchange of knowledge, designs, and software to encourage innovation and collaboration","Cultural"
"Public domain software","","1","Early Open Sharing","","Software with no copyright restrictions, allowing anyone to use, modify, and distribute it freely","Infrastructure"
"IBM mainframe","","2","Commercialization","","Powerful computers for large-scale processing, critical applications, and enterprise computing","Technological"
"IBM 701","","2","Commercialization","IBM mainframe","IBM's first commercial scientific computer, introduced in 1952","Technological"
"Proprietary software","","2","Commercialization","IBM Closed Source Policy","Software sold under restrictive licenses limiting usage, modification, and distribution","Licensing"
"Proprietary OS with user-contributed software","","2","Commercialization","Proprietary software - UNIX Commercialization","Privately owned software platforms restricting modification and distribution","Licensing"
"Copyrights and patents","","2","Commercialization","Proprietary software","Legal protection for intellectual property; software became copyrightable after 1974","Legal"
"Trademarks","","2","Commercialization","Copyrights and patents","Legally registered symbols, words, or phrases distinguishing brands, products, or services","Legal"
"Leasing contracts","","2","Commercialization","Proprietary software","Legal agreements allowing temporary use of software or hardware in exchange for payment","Organizational"
"Industry monopolization","","2","Commercialization","Copyrights and patents - Proprietary Software","Market dominance by a single company limiting competition","Organizational"
"Absence of free software operating systems","","3","Free Software Movement","Proprietary OS with user-contributed software","Period when no fully free and open-source operating system was available","Licensing"
"Open source","","3","Free Software Movement","Software - Free Sharing of Technological Information","Software with publicly available source code for modification and distribution","Infrastructure"
"Sourceware","","3","Free Software Movement","Open Source - Software","Proposed term for freely available software source code; debated between Tiemann and Raymond","Infrastructure"
"Non-profit funding and support organization","","4","Rise of Open Source","Open Source","Entities providing financial and logistical support to community-driven projects","Organizational"
"Software","","5","Mainstream Adoption","UNIX Commercialization - GNU Project - Free Software Foundation","Programs and instructions used to operate computers","Technological"
"Programming","","5","Mainstream Adoption","Software","Writing code using programming languages like Python, Java, or C++ to create software, websites, and applications","Technological"
"Hacking","","6","Modern Open Source","Software - Free Sharing of Technological Information","Gaining unauthorized access to systems, networks, or data","Cultural"
